ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm
153,0,-0.5087266077576981,1.2156482711139145,0.7223474916025476,-0.7761401372952933,0.7575291719208976,-0.6890442419433217,1.112072988012043,-0.3897148663861219,0.5993507092879662,-0.7034130721625769,0.6705415591610655,0.6666278947397393,-0.9229130647105139,-0.3708042271476944,0.5894588076491195,0.5465977110056175,0.5468976623828506,-0.515898774768789,0.4131703096706528,-0.4724156472185389,0.6337648663629895,-0.4554868576474547,0.43128009035264087,-0.7151083151322293,0.7837857053004719,0.4887616936496098,-0.6689922744499986,-0.804160454253801
154,0,0.9095233178984764,0.46347923351770687,1.4881916959342916,-0.4344824825817136,0.11686152122107392,-0.5613576461775848,0.9400197068433268,-0.5289967302336798,0.5993507092879662,-0.9160014788524167,-0.008208843567137775,1.2595152317068374,-0.5843520110298168,-1.0227435854121782,0.4495503690370898,0.5634645318486823,0.5731166858870356,-0.5300739327835018,0.3731285815017317,-0.49098381248066936,0.6234416694928655,-0.4728970906284006,0.46329354157859043,-0.7598728658091977,0.7128741500680754,0.5480504273463196,-0.7113124061600805,-0.8079704894644388
155,0,1.2161719504729374,0.3631900285049022,0.44564870600503603,-0.7688708254928829,0.8376126282601964,-0.4346457572496872,0.9056090506095885,-0.7030990600430942,0.519317081224912,-0.3663826713127734,0.7312718583525558,0.07374055777264124,-0.880592933000408,-1.098944289624907,0.49746421787682477,0.4955413884536345,0.5444104822875919,-0.5551530585018384,0.42918700093814843,-0.48416086461532365,0.6819397850902329,-0.4930155820730463,0.5273204440304895,-0.7331984939128808,0.7271636322307766,0.5480504273463196,-0.6562962349369699,-0.8553137047669779
156,0,0.8711922388267233,0.27505709076633394,1.4394844190688063,-0.48173300929742274,1.0778629972708094,-0.7494760658935307,1.0776623317783047,-0.5870308401701513,0.6793843373546599,-0.4729649348293922,0.42762036239519924,0.07374055777264124,-0.9229130647105139,-0.9289038292983456,0.5472946206701474,0.49371794836249033,0.6502192688400552,-0.5566069208623204,0.4852454203742009,-0.523441550182964,0.7266736381941026,-0.5065568743915593,0.5273204440304896,-0.6902775283345763,0.6846524227967461,0.4887616936496098,-0.6986163666470546,-0.8323123810879508
157,0,0.5070469876448502,0.7415538474169319,1.6436404518879588,-0.6889083956663268,1.0778629972708094,-0.7182854470805424,-0.09229998016901934,-0.47870050162206534,0.519317081224912,-0.602015891735963,1.0777918007980065,0.07374055777264124,-1.0498734598407715,-1.2859182397765052,0.5319621890414462,0.625461494947523,0.8387267935598693,-0.5700551476967922,0.5653288767116789,-0.5150103360350726,0.6578523257266137,-0.501914145596645,0.5513305324501336,-0.6801378102919149,0.7307360027714495,0.4294729599529,-0.707080392989073,-0.9027980324847256
158,0,0.29622605274999,1.2065310706582113,1.1368775074789934,-0.638023213049371,0.7575291719208976,0.003972319808358381,1.008841019310828,-0.3858459257236934,0.5993507092879662,-0.9471119773923945,0.604452704158607,1.8524025686739354,-0.7536325378701804,-0.9507762536557027,0.5300456350878585,0.7354757137797756,0.8874340704253498,-0.5831399089411392,0.6213872961477314,-0.47217197050907467,0.7335557694408552,-0.5150685438489152,0.535323806837159,-0.7040468045402307,0.722340932000864,0.6666278947397392,-0.6351361690819319,-0.9180381733272712
159,0,1.5419861225830573,-0.0607597926857127,0.028009715009519737,-0.8015827286037712,0.2770284338960298,-0.8118573035195957,0.9056090506095885,-0.5212588489087788,0.6793843373546599,-0.35831698650614546,0.3722486190147405,0.6666278947397393,-1.261474118391181,-0.4244269449270238,0.6335395485816793,0.6946002650700014,0.8608005169052888,-0.6158518120520151,0.5813455679788102,-0.5168622790271004,0.7404379006876052,-0.5208719548425622,0.5353238068371589,-0.6889524515449078,0.6980488123242774,0.6666278947397392,-0.7790246168962199,-0.8968007548383522
160,0,0.8520266992908466,-0.901061768020454,0.42077690505244836,-0.6452925248518229,0.5973622592459417,-0.3142694627681446,0.6647344569733711,-0.5251277895712073,0.3592498250951643,-0.6244845851259674,0.8348706040321402,0.07374055777264124,-0.37275135247940744,-0.9232593326899833,0.6297064406745039,0.5959825468073883,0.8573806442743089,-0.6514714398838592,0.6454123330487926,-0.49814790773928974,0.7610842944278532,-0.5197112726438294,0.5433271696438283,-0.6592822538632623,0.7009067087568202,0.6073391610430294,-0.8044166959222714,-0.9230476640671806
161,0,-0.010422579824471123,0.6807725110455078,0.02490073989042566,-0.7179856428759686,0.5973622592459417,-0.5179831918906733,0.3550385508696526,-0.4284042730104069,0.8394515934844077,-0.4182335022127714,1.0974398387717361,0.6666278947397393,-0.7959526695802562,-0.9698264297088911,0.5530442825309104,0.4873359080434912,0.7943720818610877,-0.6660100634886926,0.6614290243162882,-0.5031189126126164,0.7335557694408575,-0.5096520269215021,0.5913473464827527,-0.6327231060356147,0.6757214964450637,0.6073391610430294,-0.8213447486063048,-0.9249526816724994
162,0,0.06623957831925309,1.8067467673258935,0.5451359098153868,-0.5544261273216098,0.5973622592459417,-0.3142694627681446,0.3894492071034154,-0.46709367963473586,0.43928345315821843,-0.6037442527659472,0.574087554562846,0.07374055777264124,-0.20347082563907387,-1.1314001451229214,0.5741263760203965,0.5791157259643235,0.7895013541745415,-0.6507445087036183,0.6694373699498539,-0.5107216259482866,0.7266736381941099,-0.5015272515303935,0.5833439836760832,-0.6012669352896348,0.638211605767976,0.5480504273463196,-0.7747926037252123,-0.9107003277364152
163,0,0.29622605274999,0.015216877778549999,0.7182021914437869,-0.6271192453457555,0.5973622592459417,-0.19486787512461873,0.07975330099969687,-0.3897148663861219,0.3592498250951643,-0.8814342582524703,1.1420944705301634,0.6666278947397393,-1.0075533281306657,-1.0671939962029346,0.6546216420711654,0.4590725866307871,0.7890868241586654,-0.6358424195086646,0.6534206786823583,-0.46130398926641636,0.6234416694928753,-0.5015272515303935,0.5593338952568031,-0.6190690538986242,0.6853668969048856,0.5480504273463196,-0.7832566300672275,-0.9803393046419393
164,0,-0.5278921472935746,0.38142442941630866,0.09018921739097718,-0.5435221596179528,0.43719534657098574,-0.4590134281973564,1.2841262691807838,-0.4903073236093508,0.5993507092879662,-0.4574096855593771,0.4794197352349597,0.6666278947397393,-1.0498734598407715,-0.21840281872223713,0.5108800955519601,0.45086710622064724,0.6492865763043338,-0.6467463872122885,0.6854540612173496,-0.45106956746839355,0.6578523257266211,-0.49765831086796053,0.5593338952568031,-0.5732098745693202,0.7341297547850953,0.4887616936496098,-0.829808774948323,-0.8999052279729453
165,0,0.6603713039318629,-0.10634579496426341,1.068480054859395,-0.32544280554547445,0.5172788029102846,-0.35520714996023595,0.6991451132071095,-0.6334581281193372,0.9194852215474617,-0.6509861209192858,0.29544265239021883,0.6666278947397393,-1.3884345135214387,-1.4291473412133895,0.4553000308978527,0.4039135238737307,0.7115697111897699,-0.6024035852175476,0.6534206786823583,-0.4431257067394484,0.6372059319863731,-0.4906942176755849,0.5993507092890581,-0.6016702195299715,0.6905468341888616,0.5480504273463196,-0.8805929330004261,-0.9329255331317935
166,0,0.8136956202190935,-0.2127131336142381,0.15858667001059923,-0.5871380304324567,0.3571118902353287,-0.5525852846364097,0.8711983943758257,-0.5715550775203933,0.5993507092879662,-0.41477678015275055,0.8205811218694422,0.07374055777264124,-0.8382728012903321,-0.6099897709265377,0.4495503690370898,0.35513650143567344,0.5834799362839491,-0.612944087331051,0.5813455679788102,-0.4234366286137363,0.6165595382461252,-0.48914664141060904,0.5913473464823887,-0.5958514040623072,0.729842910136286,0.5480504273463196,-0.8721289066584079,-0.9010341272946126
167,0,0.43038482950112605,0.878311854252584,1.2508732618450302,-0.47809835339621753,0.3571118902353287,-0.05938362465554607,0.9744303630770652,-0.5406035522209653,0.9995188496141554,-0.7500788199725175,0.9259660528193282,0.07374055777264124,-1.303794250101257,-1.353652199076703,0.4418841532227173,0.36881230211923866,0.5442032172796563,-0.59186308310404,0.5092704572752622,-0.35754644637123667,0.7232325725707336,-0.49533694647049903,0.6393675233213131,-0.6106576968859627,0.7146603353384182,0.5480504273463196,-0.8975209856844565,-0.9078075232246323
168,0,1.062847634185707,0.8631165201597453,1.4001040675605563,-0.5580607832228149,0.3571118902353287,-0.33912448713477783,0.6303238007396083,-0.6373270687817657,0.27921619702847067,-0.48391122135269543,0.8438015303838067,1.8524025686739354,-0.6689922744499986,-1.0756607411154655,0.518546311366289,0.3344708470693921,0.5705258732878125,-0.5838668401213845,0.4692287291067053,-0.39185612706555034,0.6853808507136117,-0.5204850607763063,0.6073540720953635,-0.5643376212819928,0.7385952179609381,0.5480504273463196,-0.8890569593424382,-0.9202959719706086
169,0,0.6795368434677395,0.2780961575849017,1.3047621639089662,-0.5653300950252255,0.5172788029102846,-0.2976994465237225,0.802377081908349,-0.5057830862590649,0.43928345315821843,-0.4395499549160847,0.40261376861046977,0.6666278947397393,-0.6266721427399228,-0.42583806907910815,0.43230138345475727,0.3683564420964535,0.6982011181777572,-0.5602415767635299,0.49325376600813076,-0.34044034136596296,0.6750576538434878,-0.5189374845113349,0.5833439836757194,-0.5724609181229867,0.7416317329205111,0.5480504273463196,-0.8255767617773124,-0.9204370843858172
170,0,0.7753645411473403,0.8418430524297364,1.490264346013672,-0.44175179438412404,0.3571118902353287,-0.2860029644688519,0.9056090506095885,-0.35489440042422143,0.759417965417714,-0.5369142929393321,0.09181753157174832,1.2595152317068374,-0.6689922744499986,-0.12174081430423575,0.4246351676404066,0.5426469241414725,0.8051498622738794,-0.53988750371676,0.4692287291070694,-0.3376136915360337,0.6991451132071095,-0.5019141455966363,0.6233607977079743,-0.5637038889043231,0.667326425674472,0.6666278947397392,-0.8552008539743715,-0.8402852325472423
171,0,0.9286888574343529,1.0925660649618172,1.2488006117656498,-0.7506975459868568,0.11686152122107392,-0.5365026218109515,0.5615024882721316,-0.39745274771097894,0.759417965417714,-0.8036580119024996,0.8116501955177441,0.6666278947397393,-0.5843520110298168,-1.1617393143928096,0.518546311366289,0.5838262795331035,0.927539849461402,-0.5431586940278488,0.4211786553045827,-0.3394656345280615,0.7197915069473574,-0.4988189930666935,0.6153574349013049,-0.602246339873296,0.6387474613490728,0.6666278947397392,-0.8340407881193276,-0.8594765210156343
172,0,-0.3554022914704675,0.2157952878042284,1.053971504303709,-0.7179856428759686,0.6774457155852405,-0.1763484452043405,0.7335557694408478,-0.24656406187613555,0.8394515934844077,-0.4631708889927277,0.888456162142234,0.6666278947397393,-0.6266721427399228,-1.7163111061632248,0.476382124387317,0.42473113158093695,0.9784234089102342,-0.5595146455832847,0.4291870009385126,-0.32567353277168115,0.7542021631811007,-0.4767660312908334,0.6553742489339238,-0.588189003495974,0.6701843221070114,0.725916628436449,-0.8763609198294123,-0.9179676171196647
173,0,0.10457065739100625,0.4011783637370335,0.6135333624349854,-0.41630920307568753,0.2770284338960298,0.006409086903178491,0.802377081908349,-0.3935838070485504,0.6793843373546599,-0.3790573188661132,0.76878174902965,0.6666278947397393,-0.9652331964205898,-0.576122791276439,0.4572165848514186,0.46332728017678526,0.967956526009354,-0.5384336413562778,0.39715361840352137,-0.3055458365689014,0.8264645412719658,-0.4771529253570764,0.6873877001598734,-0.5379513095573383,0.6328530499569601,0.725916628436449,-0.8721289066584049,-0.868860496627015
174,0,0.20039835507038917,0.6336669753576732,1.0342813285495722,-0.6416578689506176,0.3571118902353287,-0.5603829393396567,0.8367877381420873,-0.6721475347436662,0.3592498250951643,-0.3485229406694809,0.9974134636328182,-0.5191467791944568,-0.4573916158995892,-0.7814413554051834,0.5300456350878149,0.4885515347709218,1.0623657371252135,-0.5482472122895444,0.3891452727699557,-0.3156827876831314,0.7817306881680962,-0.4953369464705079,0.6633776117405932,-0.5270626350683487,0.6846524227967461,0.6073391610430294,-0.8128807222642866,-0.9251643502953095
175,0,0.2770605132141134,1.1731013356539315,1.523426747283781,-0.4926369770010384,0.5172788029102846,-0.47802021153651,0.9056090506095885,-0.6141134248071507,0.519317081224912,-0.6250607054692605,0.7884297870033479,0.6666278947397393,-0.8382728012903321,-1.1751449938376357,0.49171455601604,0.6164962478327413,1.1078604063676523,-0.5649666294351008,0.3891452727699557,-0.3279640938407588,0.802377081908344,-0.49340247613928917,0.6233607977083382,-0.5244700935233462,0.733951136258059,0.6073391610430294,-0.757864551041176,-0.8997641155577343
176,0,0.8520266992908466,0.6245497749019355,0.6083517372365345,-0.8197560081097972,0.7575291719208976,-0.3142694627681446,0.7679664256746106,-0.6798854160685232,0.8394515934844077,-0.36292594925280497,0.5330052933450852,0.07374055777264124,-0.9229130647105139,-1.1448058245677475,0.49554766392321525,0.7002225386843587,1.1528369130902456,-0.5882284272028349,0.4291870009385126,-0.3041325116539323,0.7920538850382226,-0.5042355099941023,0.6473708861279823,-0.5192850104333516,0.7051935534056233,0.6073391610430294,-0.766328577383194,-0.9532457209218552
177,0,1.3503307272240734,0.5744051723955331,1.2000933349001646,-0.6780044279626698,0.11686152122107392,-0.1510060674188319,1.112072988012043,-0.45161791698502185,0.27921619702847067,-0.5386426539693163,0.8938147179532655,1.2595152317068374,-0.8382728012903321,-0.9423095087431717,0.5875422536955102,0.6698318704986536,1.147758920395759,-0.60821903465948,0.40516196403708704,-0.3132947559302609,0.8058181475317203,-0.49533694647050786,0.575340620869414,-0.4981413938330316,0.701978419919017,0.725916628436449,-0.7197764325021017,-0.9121114518885021
178,0,0.43038482950112605,0.9801205926747071,1.0467172290258777,-0.5071756006059006,0.2770284338960298,-0.38639776877331283,0.6303238007396083,-0.6218513061320077,0.8394515934844077,-0.7402847741358529,0.41868943604350106,1.8524025686739354,0.5582915451424421,-1.5166370386428427,0.524295973227052,0.6815322777501497,1.1124202365422913,-0.6031305163977886,0.39715361840315716,-0.31802208409411437,0.8058181475317203,-0.49378937020553204,0.6313641605150077,-0.5237787491113474,0.6594672104849864,0.725916628436449,-0.5970480505428577,-0.9562090816412399
179,0,1.2928341086164439,0.6199911746740839,1.3182343894249384,-0.5980419981361137,0.43719534657098574,-0.2655341208728062,1.0432516755445664,-0.5908997808325798,0.519317081224912,-0.274203416379531,1.1206602472861322,0.07374055777264124,-0.542031879319741,-0.37785984790814103,0.5856256997419224,0.715721779459068,1.1137674590938884,-0.6064017067088774,0.3891452727692274,-0.3148055515290228,0.8299056068953421,-0.5023010396628835,0.639367523321677,-0.5072440952576919,0.7312718583525527,0.6666278947397392,-0.5885840242008393,-0.9514112595241431
180,0,0.6412057643959863,0.7233194465054908,0.7586188679917507,-0.503540944704654,1.0778629972708094,-0.8464593962652435,0.9400197068433268,-0.5135209675839219,0.43928345315821843,-0.553621782895986,0.2615051322537912,0.6666278947397393,-1.0921935915508474,-1.8397844694709036,0.572209822066787,0.7038694188666434,1.0406029112916964,-0.6125806217409304,0.46122038347277544,-0.3708511947086619,0.833346672518716,-0.5181636963788536,0.6073540720957274,-0.5089148442533573,0.748240618420757,0.6073391610430294,-0.6309041559109243,-1.1232156250408099
181,0,-0.1445813565756072,0.4649987669269907,1.0518988542243286,-0.6671004602590541,0.9176960845958535,-0.4361078175064906,1.5938221752844777,-0.7882157546166091,0.43928345315821843,-0.8658790089824553,1.2010385844512887,0.6666278947397393,-1.4730747769415904,-1.5293371560116267,0.46488280066579096,0.6411126890631607,1.0209127355375642,-0.6042209131681502,0.5413038398102533,-0.36081171427821584,0.9365786412199505,-0.5572399970694166,0.5753406208697779,-0.5151369439613529,0.7871794573141113,0.6073391610430294,-0.7197764325021017,-1.1599754092026917
182,0,1.0053510155780772,1.4299024818231478,0.5917705366014682,-0.7652361695916777,0.8376126282601964,-0.2645594140349668,1.1808943004795442,-0.6605407127563366,0.3592498250951643,-0.94768809773574,0.3418834694189794,1.2595152317068374,-1.4307546452315145,-1.1991341044231192,0.6009581313706456,0.7625234084650527,0.9746926387673401,-0.608945965839721,0.5573205310777489,-0.36963281116127844,0.9813124943238203,-0.5986376621574367,0.5273204440308537,-0.5635886648356541,0.7325221880417859,0.6666278947397393,-0.8001846827512609,-1.108257709028681
183,0,-0.12541581703973062,0.31760402622631695,0.2549648987018559,-0.8015827286037712,0.5172788029102846,-0.227033200775535,0.42385986333715375,-0.5289967302336798,0.039115312835668756,-0.36695879165611894,0.6223145568619716,0.6666278947397393,-0.7536325378701804,-0.9782931746214221,0.5779594839275718,0.7541659747139811,0.9388357923940273,-0.6474733183925294,0.5813455679791744,-0.3929770399291498,0.9434607724667007,-0.6121789544759496,0.4632935415789544,-0.5623788121146547,0.7178754688250181,0.6666278947397393,-0.7790246168962198,-1.1484747473631793
184,0,0.8136956202190935,0.6260693083112193,1.1980206848207842,-0.39450126766841487,0.5973622592459417,-0.5087234769305342,0.32062789463591423,-0.34715651909936446,0.43928345315821843,-0.3963409291661125,1.0420680953912773,0.07374055777264124,-0.6266721427399228,-0.9126759015493259,0.6392892104424421,0.7534062080093357,0.9552097280211485,-0.6227576582643091,0.6053706048802356,-0.3878110936882376,0.8918447881160834,-0.5796798529115195,0.47129690438525984,-0.5671606109643179,0.722340932000864,0.725916628436449,-0.7959526695802532,-1.1615982019775937
185,0,0.7370334620755872,1.9298289734779908,1.2861083131945195,-0.6416578689506176,0.9176960845958535,0.10680389120755077,0.802377081908349,-0.4438800356601649,0.3592498250951643,-0.5657203101059802,0.49728158793835603,0.07374055777264124,-1.1345137232609233,-1.034032578628878,0.6852865053285896,0.8290789717917416,0.9314778846122221,-0.637659747459267,0.6454123330487926,-0.3293286834138315,0.8815215912459594,-0.5626565139968209,0.45529017877228506,-0.5612265714279898,0.6932261120943648,0.6666278947397392,-0.8255767617773124,-1.147486960456718
186,0,0.3728882108934963,-0.29172887089706856,1.4425933941878768,-0.5798687186300463,0.3571118902353287,-0.4736340307659224,0.6991451132071095,-0.5986376621574367,0.27921619702847067,-0.5904934848693143,1.0170615016065478,0.6666278947397393,-0.7536325378701804,-1.271806998255637,0.6373726564888545,0.7374511072118412,1.0149020503073565,-0.613671018511292,0.6053706048802356,-0.34526514021360927,0.8746394599992093,-0.5545317386057123,0.39926663912669136,-0.5839833249896408,0.7416317329205111,0.725916628436449,-0.808648709093279,-1.160187077825507
187,0,0.4687159085728792,0.010658277550698383,0.605242762117464,-0.5071756006059006,0.5973622592459417,-0.5696426542997072,1.112072988012043,-0.5560793148706793,0.3592498250951643,-0.28630194358952527,1.0009858341735165,1.2595152317068374,-1.0921935915508474,-1.3035572916776093,0.5492111746237351,0.6810764177273577,0.9554169930290863,-0.5965881357756151,0.6534206786827225,-0.38712879890169677,0.8746394599992093,-0.564977878394278,0.4072700019333607,-0.5587492539516616,0.7523488445425361,0.725916628436449,-0.8340407881193306,-1.1963118561189505
188,0,1.6569793597983167,0.7233194465054908,0.4342491305684206,-0.7470628900856516,0.3571118902353287,-0.4760707978607426,0.9056090506095885,-0.7030990600430942,0.6793843373546599,0.018465718033609295,1.0849365418793713,0.6666278947397393,-1.303794250101257,-0.7814413554051834,0.6718706276534542,0.6553963031104361,0.8941701831833407,-0.6205768647235902,0.6614290243166524,-0.39609610181043975,0.9021679849862073,-0.5731026537853866,0.39126327632038593,-0.4828742047347154,0.8189735551261232,0.6073391610430294,-1.0202493676437006,-1.1227922877951846
189,0,0.8136956202190935,0.9892377931304103,0.7016209908087442,-0.4671943856926019,0.43719534657098574,-0.1397969387828367,0.25180658216841306,-0.6489338907690512,0.19918256896541653,-0.28399746221619554,0.7848574164626813,0.07374055777264124,-0.880592933000408,-0.7863802899375036,0.6239567788137191,0.6923209649560687,0.8325088433217213,-0.607492103479239,0.6614290243166524,-0.38352238360144286,0.823023475648592,-0.5789060647790338,0.35924982509443637,-0.48385360931838195,0.7853932720437782,0.6073391610430294,-1.0541054730117672,-1.163644331998121
190,0,0.31539159228586655,0.551612171256275,0.8663966721196229,-0.32544280554547445,0.5973622592459417,-0.4409813516960422,1.1808943004795442,-0.7108369413679512,0.3592498250951643,-0.30128107251614245,1.3635814440519984,0.07374055777264124,-0.9229130647105139,-0.8908034771919687,0.5913753616027072,0.6751502374311471,0.8432866237345085,-0.589682289563321,0.6133789505141656,-0.3429745791445227,0.8471109350122138,-0.5986376621574367,0.35124646228813095,-0.45861953828039753,0.8956009032235988,0.5480504273463196,-1.0371774203277337,-1.0687462327702273
191,0,-0.1445813565756072,0.04864661278282974,0.8156167451747574,-0.7216202987771737,0.9977795409351523,-0.18414609990758754,0.59591314450587,-0.6682785940811937,0.519317081224912,-0.27823625878284497,0.9009594590345987,0.6666278947397393,-0.37275135247940744,-1.1095277207655645,0.5913753616027072,0.6335150220167309,0.8196584128295512,-0.595134273415133,0.6213872961480955,-0.31777840738463237,0.7473200319343529,-0.5866439461038951,0.35924982509480036,-0.3998552632604365,0.86559299068193,0.5480504273463196,-0.9271450778815156,-1.026765289245621
192,0,0.7753645411473403,0.9193392563032831,1.0850612554944377,-0.40903989127323576,0.9176960845958535,-0.31865564353873216,0.6647344569733711,-0.5251277895712073,0.5993507092879662,-0.5242396453859923,0.711623820378858,0.6666278947397393,-0.4573916158995892,-0.10198507617500517,0.5683767141596335,0.5824586994647445,0.8689874847188485,-0.5595146455832889,0.6293956417816612,-0.3231880303350089,0.6957040475837357,-0.5731026537853823,0.3832599135140805,-0.3575104180254617,0.9025670257779177,0.4887616936496097,-0.829808774948323,-0.9170503864208097
193,0,0.3345571318217431,-0.22334986747922522,1.06122577958154,-0.7288896105795841,0.5172788029102846,-0.3215797640525163,0.9056090506095885,-0.6528028314314797,0.759417965417714,-0.4268753073627448,1.5261243036527081,1.2595152317068374,-0.7959526695802562,-1.6626883883838954,0.6143740090457809,0.5283633100941902,0.9496135728068167,-0.55224533378087,0.6293956417816612,-0.3326426866627071,0.743878966310979,-0.5854832639051623,0.45529017877228506,-0.3635020695961243,0.9929480004569914,0.5480504273463195,-0.8340407881193306,-0.9854899077970571
194,0,0.8711922388267233,2.139524583959338,1.1648582835506516,-0.4344824825817136,0.9176960845958535,-0.4209998615189605,0.59591314450587,-0.47483156095959284,1.2396197338069572,-0.41938574289941005,0.9027456443049637,0.07374055777264124,-1.3884345135214387,-0.7983748452302454,0.6201236709065439,0.6797088376590021,0.9462973326798035,-0.5562434552722,0.6614290243166524,-0.3238703251215497,0.7714074912979747,-0.598250768091185,0.535323806837159,-0.365806550969454,0.97901575534836,0.5480504273463196,-0.9102170251974823,-0.974059802165149
195,0,1.235337490008814,2.0301181784907953,1.377304916687349,-0.6162152776421398,0.5973622592459417,-0.15393018793252738,1.3529475816482603,-0.7688710513044665,0.5993507092879662,-0.756992264092559,0.5955217778069088,0.07374055777264124,-1.261474118391181,-0.6636124887058672,0.6699540736998666,0.6897377581602827,0.9554169930290864,-0.5536991961413522,0.6293956417816612,-0.3499437330355575,0.8264645412719659,-0.6307498696556152,0.5593338952564391,-0.38493374636811195,0.9888397743352153,0.5480504273463196,-0.922913064710508,-0.937017793172848
196,0,0.6412057643959863,1.0257065949532578,0.932721474659841,-0.7870441049989503,0.6774457155852405,-0.13394869775544574,0.9744303630770652,-0.5676861368579648,1.0795524776772096,-0.5121411181760503,1.183176731747924,0.6666278947397393,-0.41507148418948325,-0.891509039268011,0.6967858290501155,0.8214813047453152,0.9044298010762828,-0.5744167347782426,0.6614290243166524,-0.3159751997345098,0.8539930662589613,-0.6276547171256681,0.639367523321313,-0.37709850969878556,1.0054512973493528,0.5480504273463196,-0.8890569593424382,-0.8989879972740855
197,0,1.6953104388702878,1.2627538068017492,1.4301574937115948,-0.5217142242107214,0.7575291719208976,-0.5584335256638007,0.8367877381420873,-0.6063755434822937,0.519317081224912,-0.4504962414393879,0.6115974452399401,0.6666278947397393,-0.33043122076933157,-0.8047249039146248,0.8194452820798563,0.9466908576704203,0.9869212742356961,-0.5758705971387247,0.677445715584148,-0.3148542868709192,0.8264645412719658,-0.6326843399868295,0.6553742489342878,-0.3935179394837718,0.9665124584559953,0.4887616936496097,-0.8128807222642866,-0.8491047584977871
198,0,0.29622605274999,0.38142442941630866,1.095424505891363,-0.5071756006059006,0.7575291719208976,-0.35130832260861244,1.2841262691807838,-0.45161791698502185,0.6793843373546599,-0.5933740865859896,1.218900437154685,0.6666278947397393,-0.6266721427399228,-1.2993239192213313,0.6833699513750238,0.9125013559615022,1.05303881176799,-0.5518818681907496,0.7174874437527049,-0.3023780393457062,0.8643162631290855,-0.6075362256810223,0.6553742489342879,-0.4547019199457317,0.9799088479835266,0.4887616936496097,-0.7451685115281533,-0.9008930148794019
199,0,0.967019936506324,-0.11850206223853439,0.9731381512078049,-0.5398875037167475,0.3571118902353287,-0.3469221418380249,1.0432516755445664,-0.7379195260049947,0.759417965417714,-0.25346308401951084,0.9491864613337243,1.2595152317068374,-0.9229130647105139,-0.5344946287898513,0.6987023830037467,0.8017273704246076,1.0801905278078963,-0.5591511799931641,0.7094790981191392,-0.32309055965122496,0.9434607724667007,-0.6164347892046166,0.7113977885795175,-0.45164848212606323,0.9963417524706308,0.6073391610430294,-0.7494005246991639,-0.8757044487646365
200,0,1.1011787132574602,0.04256847914569425,1.4177215932352891,-0.6234845894445502,0.2770284338960298,-0.24019174308729763,0.7335557694408478,-0.41679745102312143,0.3592498250951643,-0.28457358255948867,1.1510253968818616,1.2595152317068374,-0.6266721427399228,-1.5632041356617254,0.777281095100906,0.7508230012135495,1.1353230199194628,-0.5889553583830718,0.677445715584148,-0.30301159879035056,0.8987269193628311,-0.5870308401701336,0.7113977885795175,-0.4499777331303978,0.9750861477536172,0.7259166284364491,-0.7197764325021047,-0.9429445146116121
201,0,0.967019936506324,2.179032452600753,0.840488546127345,-0.4890023210998332,0.2770284338960298,-0.013085049855027788,1.4561795503494999,-0.7185748226928081,0.519317081224912,-0.2943676283961532,0.6687553738907321,0.6666278947397393,-1.4730747769415904,-1.340246519631877,0.8884412244090992,0.9638615851953419,1.1378102000147217,-0.5656935606153376,0.6053706048802358,-0.28590549378509456,0.9847535599471942,-0.5920604630312951,0.7113977885795175,-0.4515908700917287,0.9518657392392305,0.7259166284364491,-0.829808774948323,-0.9660163944982434
202,0,0.008742959711623347,1.6456762259416304,0.9430847250567663,-0.49990628880344884,0.6774457155852405,-0.35666921021712805,0.9744303630770652,-0.5986376621574367,0.759417965417714,-0.4539529634994087,1.3064235154012065,0.6666278947397393,-1.8962760940424392,-1.76852269979047,0.8117790662655275,1.0364952821591766,1.1236125469709544,-0.574780200368359,0.5813455679791744,-0.28970685045293415,1.0157231505575635,-0.5994114502899179,0.7274045141924923,-0.44456220190307033,1.0113457087414655,0.7259166284364491,-0.973697222762608,-1.13267015685979
203,0,1.4078273458317032,1.8994383052922788,1.4508839945053982,-0.4671943856926019,0.6774457155852405,-0.3654415717583031,0.49268117580463044,-0.5328656708961083,1.2396197338069572,0.11467781537021807,1.2010385844512887,-0.5191467791944568,-1.7269955672021058,-0.3919710894290093,0.9191060876665235,1.2487740994363272,1.1625783684633402,-0.5486106778796608,0.5973622592466701,-0.2940930312235128,0.9744303630770677,-0.5874177342363809,0.7754246910314166,-0.39040688962977405,0.9788371368213236,0.5480504273463195,-1.066801512524793,-1.0055984269643012
