ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm,s2_norm_slope,s3_norm_slope,s4_norm_slope,s7_norm_slope,s8_norm_slope,s9_norm_slope,s11_norm_slope,s12_norm_slope,s13_norm_slope,s14_norm_slope,s15_norm_slope,s17_norm_slope,s20_norm_slope,s21_norm_slope
274,0,1.3503307272240734,-0.11546299541996664,0.8280526456510394,-0.48173300929742274,0.3571118902353287,0.9718562098498074,1.525000862817001,-0.5676861368579648,0.19918256896541653,0.9471717114863895,1.2689136247241122,0.6666278947397393,-0.8382728012903321,-0.6276288228276419,0.7370334620755,0.5842821395558888,0.6957139380824937,-0.5540626617314769,0.16491159502465325,1.063966006032004,0.7851717537914725,-0.47715292535707193,0.15116239212576432,0.8490008049824267,0.7986110430442794,0.6666278947397394,-0.6986163666470547,-0.8900979151159291,0.13032566884406968,-0.1385814469268135,0.039587616516199915,-0.021444469817131447,0.008008345633929886,-4.873534189639983e-05,0.11699623119473486,-0.023987432107078675,0.02401008841964414,0.013308379930993718,0.07680596662450896,0.0,0.004232013171007587,0.007196733175647563
275,0,0.6987023830036161,0.38294396282559257,1.4674651951404647,-0.736158922382036,0.19694497756037277,1.2389258834362404,0.32062789463591423,-0.5135209675839219,-0.040918315231024883,1.1522705537128943,1.0170615016065478,0.6666278947397393,-0.6689922744499986,-0.9239648947660254,0.6143740090457592,0.6102661608546671,0.8344778608971326,-0.5704186132869169,0.20495332319357434,1.0616754449629173,0.7748485569213486,-0.47715292535707193,0.1111455780931454,0.8742924880547458,0.851303508519235,0.6666278947397394,-0.7282404588441138,-0.8665321417760659,-0.12265945302974086,0.025984021298778397,0.13876392281463892,-0.016355951555440007,0.04004172816892106,-0.002290561069086583,-0.010323196870123952,0.0,-0.04001681403261892,0.025291683072318893,0.05269246547495567,0.0,-0.02962409219705912,0.02356577333986326
276,0,0.08540511785512968,1.5529846879752451,0.8011081946190713,-0.547156815519158,-0.283555760464495,1.2857118116558115,0.9056090506095885,-0.5251277895712073,0.6793843373546599,1.045688290196328,0.604452704158607,0.07374055777264124,-1.303794250101257,-1.0220380233361361,0.6028746853242332,0.7423136141215566,0.8078443073770692,-0.5693282165165512,0.16491159502501743,1.0417426901277234,0.8539930662589639,-0.4872121710793949,0.14315902931909494,0.8838560857540771,0.8470166638704256,0.5480504273463198,-0.7494005246991547,-0.8833950753935136,-0.011499323721525949,0.13204745326688944,-0.026633553520063347,0.001090396770365698,-0.04004172816855689,-0.0199327548351941,0.07914450933761533,-0.01005924572232289,0.032013451225949556,0.009563597699331572,-0.004286844648809407,-0.11857746739341961,-0.021160065855040953,-0.016862933617447694
277,0,-0.010422579824471123,0.7673859153747576,1.3638326911713532,-0.6561964925554385,0.11686152122107392,1.3407827479975047,1.2153049567132825,-0.5328656708961083,0.43928345315821843,1.346423109416096,1.4653940044612495,1.2595152317068374,-1.8116358306222875,-1.293679422612994,0.530045635087815,0.6812283710682896,0.9144821539612845,-0.5649666294351008,0.15690324939108752,1.107048048267475,0.8471109350122138,-0.4926286880067991,0.16716911773837512,0.9617475561726909,0.9079255815889334,0.6073391610430295,-0.9186810515394944,-1.0043284152274228,-0.07282905023641817,-0.06108524305326694,0.10663784658421531,0.004361587081450391,-0.008008345633929884,0.06530535813975168,-0.006882131246750123,-0.005416516927404291,0.02401008841928019,0.07789147041861368,0.0609089177185078,0.05928873369670982,-0.16928052684033953,-0.12093333983390928
278,0,1.2736685690805671,-0.0014979897235725935,0.7078389410468852,-0.6961777074687372,0.3571118902353287,1.419734001867992,0.7679664256746106,-0.5173899082463503,0.43928345315821843,0.9702165252196869,0.7669955637593168,1.8524025686739354,-0.9652331964205898,-0.9952266644464589,0.6220402248601098,0.6148247610825257,0.8946883457031858,-0.593680411054651,0.18893663192607874,1.1477907940919807,0.8608751975057138,-0.5061699803253077,0.23119602019027424,1.0004052312103329,0.8902423474125927,0.7259166284364491,-0.8975209856844535,-1.0098317994205641,0.09199458977229474,-0.06640360998576395,-0.01979380825809879,-0.028713781619550145,0.03203338253499118,0.040742745824505745,0.013764262493500235,-0.01354129231850854,0.0640269024518991,0.03865767503764193,-0.017683234176340767,0.11857746739341961,0.021160065855040933,-0.005503384193141369
279,0,1.2736685690805671,1.0181089279068385,0.6933303904911993,-0.6089459658397294,0.2770284338960298,1.1711837582017484,0.7679664256746106,-0.5057830862590649,-0.040918315231024883,1.3176170922494481,0.7705679342999833,0.6666278947397393,-1.1768338549709991,-1.0410881993892995,0.7676983253329025,0.6237900081973109,0.8670184671434324,-0.5984054637262217,0.22897836009463562,1.1525668575977217,0.8918447881160858,-0.5046224040603363,0.23119602019027424,1.070000568684954,0.8195094107072297,0.7259166284364491,-0.8932889725134429,-1.0055984269643012,0.14565810047279276,0.008965247114785213,-0.027669878559753502,-0.004725052671570917,0.04004172816855689,0.004776063505741024,0.03096959061037185,0.0015475762649713952,0.0,0.06959533747462135,-0.0707329367053631,0.0,0.0042320131710106065,0.004233372456262985
280,0,0.2770605132141134,0.6458232426319442,0.686076115213368,-0.5544261273216098,0.11686152122107392,1.3276242056857421,0.8711983943758257,-0.5444724928833938,0.43928345315821843,1.1130943703662362,0.8384429745728068,1.2595152317068374,-1.557715040361772,-0.35951523393099477,0.7274506923075399,0.6174079678783116,0.918523821616081,-0.5878649616127184,0.22097001446070572,1.1524693869139289,0.8539930662589639,-0.5154554379151448,0.26320947141622375,1.1075636150702606,0.8591627237087206,0.8444940958298688,-0.9610011832495793,-0.8730938690832755,-0.040247633025362606,-0.006382040318999171,0.051505354472648666,0.010540502113503391,-0.008008345633929884,-9.747068379279966e-05,-0.037851721857121955,-0.010833033854808594,0.03201345122594955,0.03756304638530635,0.039653313001490956,0.11857746739341961,-0.06771221073613641,0.13250455788102578
281,0,-0.4512299891498504,-0.10330672814569568,1.2871446382342098,-0.48173300929742274,0.03677806488541685,0.9635712017275962,1.008841019310828,-0.47870050162206534,0.19918256896541653,1.4138291895860569,1.2224728076953515,0.6666278947397393,-0.6689922744499986,-0.6586735541735721,0.614374009045781,0.49295818165784855,0.9078496737072627,-0.5962246701854987,0.18092828629214883,1.1682596376880174,0.8952858537394597,-0.5262884717699579,0.247202745803249,1.1267484225032478,0.9263232898734076,0.785205362133159,-0.9271450778815126,-0.7906842186013607,-0.11307668326175899,-0.12444978622046314,-0.0106741479088182,-0.008359708572780261,-0.04004172816855689,0.015790250774088577,0.04129278748049579,-0.01083303385481299,-0.016006725612974775,0.019184807432987207,0.06716056616468699,-0.05928873369670982,0.0338561053680667,0.08240965048191468
282,0,0.29622605274999,-0.4269673443234368,0.9119949738660376,-0.48173300929742274,0.3571118902353287,1.2740153296009409,0.5615024882721316,-0.4245353323479784,0.1191489408987229,1.0439599291662913,1.1188740620157671,1.2595152317068374,-0.33043122076933157,-0.5528392427669976,0.5434615127629723,0.4054330572830181,0.9723090911760505,-0.5795052530399383,0.17291994065858313,1.2020332296214884,0.8402288037654685,-0.518550590445092,0.2632094714162238,1.1308388769409121,0.9663338399289652,0.8444940958298688,-0.9186810515394972,-0.793506466905537,-0.07091249628280871,-0.08752512437483048,0.06445941746878761,0.01671941714556053,-0.008008345633565705,0.03377359193347094,-0.05505704997399115,0.0077378813248657865,0.016006725612974778,0.004090454437664226,0.040010550055557606,0.05928873369670982,0.00846402634201517,-0.002822248304176156
283,0,1.0820131737215835,0.21883435462279616,1.5700613740698859,-0.7070816751723529,0.03677806488541685,1.1697216979448564,0.7679664256746106,-0.3935838070485504,0.43928345315821843,1.335476822892793,1.154597767422528,0.6666278947397393,-0.6266721427399228,-1.9533799637139417,0.5875422536955319,0.39388460337245024,1.0316905159503513,-0.5951342734151329,0.15690324939108752,1.216312684796824,0.8711983943758403,-0.5003665693316606,0.287219559835504,1.168574759429222,1.0227772944716271,0.9037828295265786,-0.9948572886176489,-0.9428034021964061,0.04408074093255972,-0.011548453910567791,0.05938142477430105,-0.015629020375194834,-0.01601669126749559,0.014279455175335576,0.03096959061037185,0.01818402111343153,0.02401008841928019,0.03773588248831002,0.056443454542661906,0.059288733696709804,-0.0761762370781516,-0.14929693529086924
284,0,0.8711922388267233,1.5575432882030966,0.9949009770413221,-0.44538645028532925,0.11686152122107392,1.3597895313366584,1.0432516755445664,-0.5986376621574367,0.19918256896541653,1.0335897629863338,0.5705151840221794,0.6666278947397393,-1.261474118391181,-1.060138375442488,0.5396284048557969,0.5611852317347565,1.0483753490893797,-0.5914996175139237,0.13287821248966208,1.255106016945509,0.8230234756485968,-0.5034617218616078,0.287219559835504,1.1772165645792163,0.9529374504014336,0.9037828295265784,-1.0371774203277337,-0.9860543574578907,-0.04791384883973502,0.16730062836230633,0.016684833139028264,0.0036346559012093494,-0.02402503690142548,0.0387933321486851,-0.048174918727243464,-0.0030951525299471984,0.0,0.00864180514999443,-0.06983984407019328,0.0,-0.0423201317100849,-0.04325095526148461
285,0,1.9636279923727777,1.6016097570723635,0.8923047981119008,-0.4890023210998332,0.03677806488541685,1.0366742145706038,0.9400197068433268,-0.5057830862590649,0.519317081224912,1.3245305363694373,0.6741139297017638,1.2595152317068374,-1.0498734598407715,-1.384696930422633,0.666120965792713,0.6830518111594337,0.9908593093865232,-0.5667839573857034,0.11686152122216646,1.2348808500589454,0.8849626568693381,-0.5026879337291221,0.34324309948109766,1.1944425628448707,0.9186426932109555,0.9630715632232884,-1.075265538866811,-1.0321275610235516,0.12649256093691616,0.12186657942467709,-0.05751603970285639,0.024715660128220275,-0.01601669126749559,-0.020225166886563662,0.061939181220741255,0.0007737881324856976,0.05602353964559369,0.017225998265654296,-0.034294757190478406,0.05928873369670982,-0.03808811853907729,-0.04607320356566077
286,0,0.44955036903700263,1.312898409308186,1.4861190458549112,-0.44538645028532925,0.03677806488541685,1.2788888637904037,0.802377081908349,-0.4864383829469223,-0.040918315231024883,1.060091298779652,1.4725387455425827,0.6666278947397393,-1.3884345135214387,-1.0876552964082074,0.7025354909109004,0.6590431832927278,1.0593603945101073,-0.5566069208623206,0.14889490375715767,1.2341985552724046,0.8746394599992142,-0.4988189930666935,0.2712128342225292,1.195882863703203,1.005451297349353,1.0223602969199983,-1.0837295652088295,-1.0386892883307586,0.036414525118187296,-0.024008627866705923,0.06850108512358398,0.01017703652338287,0.03203338253499118,-0.0006822947865407824,-0.010323196870123952,0.0038689406624284996,-0.07203026525856847,0.0014403008583323996,0.08680860413839757,0.059288733696709804,-0.008464026342018172,-0.0065617273072071216
287,0,1.235337490008814,0.750671047872635,1.497518621291503,-0.619849933543345,0.5973622592459417,1.442639612558769,1.008841019310828,-0.6566717720939081,0.43928345315821843,1.2444498086461893,0.3865381011774385,1.8524025686739354,-1.0921935915508474,-1.0495549443018306,0.827111497894229,0.6573716965425155,1.0727289875221222,-0.5529722649611112,0.19694497755964444,1.2443842417285311,0.8539930662589688,-0.5111996031864735,0.2712128342225292,1.1856855336262124,0.8975657070209719,1.081649030616708,-1.0117853413016853,-1.0142768404996423,0.12457600698332852,-0.0016714867502122589,0.013368593012014984,0.0036346559012093494,0.04805007380248678,0.010185686456126431,-0.02064639374024546,-0.012380610119779988,0.0,-0.010197330076990686,-0.1078855903283811,0.0592887336967098,0.07194422390714401,0.024412447831116336
288,0,1.4653239644395508,1.8933601716551434,1.2239288108130622,-1.023296738577496,0.2770284338960298,1.5737376822572542,0.49268117580463044,-0.826905161240938,0.43928345315821843,1.523292054819351,1.0527852070133088,1.2595152317068374,-0.6266721427399228,-1.4157416617685632,0.8462770374301274,0.8468575126803872,1.1243379744987398,-0.5856841680719871,0.18893663192571455,1.2597846097674572,0.8264645412719707,-0.5421511284859323,0.27121283422252923,1.240993086586179,0.9261446713463709,1.0223602969199983,-0.9779292359336186,-1.0563283402318528,0.01916553953589837,0.18948581613787158,0.0516089869766177,-0.032711903110875885,-0.008008345633929886,0.015400368038926216,-0.027528524986998017,-0.03095152529945877,0.0,0.0553075529599664,0.028578964325399202,-0.0592887336967098,0.0338561053680667,-0.04205149973221043
289,0,0.4112192899652495,1.0120307942697029,0.5948795117205387,-0.5580607832228149,0.11686152122107392,1.0941819180071173,1.008841019310828,-0.6179823654695792,0.27921619702847067,1.1989363015228873,1.0706470597166733,1.2595152317068374,-1.1768338549709991,-2.3160388708004636,0.7600321095185956,0.8462496993166735,1.1144928866216737,-0.5805956498102957,0.17291994065821895,1.2520844257479942,0.8505520006355924,-0.5533710564069837,0.30322628544847874,1.2291250075135227,0.9561525838880399,1.0816490306167081,-0.9779292359336186,-1.183823407372969,-0.08624492791153177,-0.0006078133637135608,-0.009845087877066061,0.005088518261691444,-0.01601669126749559,-0.007700184019463108,0.024087459363621732,-0.01121992792105143,0.032013451225949556,-0.01186807907265608,0.030007912541669002,0.05928873369670982,0.0,-0.1274950671411164
290,0,1.5419861225830573,0.951249457898279,1.0985334810104335,-0.754332201888062,0.5973622592459417,1.5381608826736786,1.2153049567132825,-0.6025066028198652,0.27921619702847067,1.6534952524125606,1.2689136247241122,0.6666278947397393,-1.557715040361772,-1.578020939258636,0.8865246704554899,0.8767923208433069,1.1557386232013804,-0.6005862572669408,0.22097001446070572,1.273138093446788,0.8849626568693381,-0.5591744674006309,0.28721955983550396,1.283165095718155,0.9991996489031706,1.0223602969199983,-0.9779292359336186,-1.3056739779057334,0.1264925609368944,0.030542621526633472,0.04124573657970655,-0.019990607456645226,0.04805007380248678,0.021053667698793643,0.03441065623374569,-0.00580341099364714,-0.016006725612974775,0.05404008820463244,0.04304706501513054,-0.05928873369670982,0.0,-0.12185057053276412
291,0,1.1778408714009665,0.3631900285049022,1.0798796302959868,-0.725254954678379,0.3571118902353287,1.4051133992993372,0.7679664256746106,-0.5483414335458223,0.27921619702847067,1.3181932125927935,1.4546768928392182,1.2595152317068374,-1.303794250101257,-0.9895821678381217,1.0494317565105715,0.9234419965083669,1.135012122407558,-0.6249384518050365,0.2530033969956969,1.317292313203962,0.8608751975057164,-0.5661385605930065,0.2952229226418094,1.2736014980188286,1.0224200574175573,1.081649030616708,-1.0414094334987445,-1.3387648392721883,0.1629070860550817,0.04664967566505979,-0.0207265007938223,-0.024352194538095624,0.03203338253499118,0.044154219757174096,-0.024087459363621732,-0.006964093192375698,0.008003362806305415,-0.009563597699326331,0.02322040851438667,0.05928873369670982,-0.06348019756512582,-0.03309086136645496
292,0,0.1812328155345126,0.7765031158304609,0.9016317234691124,-0.5108102565071059,-0.2034723041288379,1.8890553443200617,1.5938221752844777,-0.5986376621574367,0.6793843373546599,1.414981430272748,0.9795516109294536,0.6666278947397393,-0.7536325378701804,-1.0622550616706146,1.037932432789024,1.0437890425237568,1.1339757973678657,-0.6278461765260047,0.19694497755928025,1.378796314675874,0.964107166206951,-0.5835487935739525,0.3512464622874031,1.3107036481294745,1.0084878123089258,1.0223602969199983,-1.0837295652088295,-1.3897064211625498,-0.011499323721547739,0.12034704601538977,-0.0010363250396925206,-0.0029077247209683132,-0.056058419436416665,0.06150400147191208,0.1032319687012346,-0.017410232980945833,0.0560235396455937,0.03710215011064566,-0.013932245108631346,-0.05928873369670982,-0.04232013171008488,-0.0509415818903617
293,0,-0.470395528685727,1.5696995554773676,1.335851915099695,-0.5289835360131319,0.7575291719208976,1.5362114689978223,0.5615024882721316,-0.5444724928833938,0.759417965417714,1.355064914566122,1.2403346603987162,1.2595152317068374,-1.980916357462621,-1.0502605063778727,0.8826915625482927,1.1788755626092138,1.1105548514708468,-0.6100363626100826,0.2690200882628283,1.4154452917811706,0.943460772466703,-0.5986376621574367,0.38325991351335265,1.3126624572968075,1.0170615016065447,1.0816490306167081,-1.2191539866810992,-1.299394475428943,-0.15524087024073102,0.13508652008545713,-0.023420945897019086,0.017809813915922103,0.07207511070354808,0.0366489771052966,-0.020646393740247904,-0.015088868583484344,0.032013451225949556,0.001958809167332909,0.008573689297618814,0.05928873369670982,-0.13542442147226982,0.0903119457336069
294,0,1.3886618062958267,1.7064575623130545,0.8487791464448664,-0.5326181919143371,0.2770284338960298,1.3466309890249843,1.2497156129470453,-0.6489338907690512,0.3592498250951643,1.546912988895994,0.7151961909195246,0.6666278947397393,-0.6689922744499986,-1.276745932787932,0.9344385192952032,1.1937669900202095,1.095942668411201,-0.6187595367729835,0.2850367795303239,1.4141294375500033,0.964107166206951,-0.6036672850185981,0.3992666391263274,1.3639947798877734,1.0315296022962792,1.081649030616708,-1.1599058022869808,-1.3210552311634873,0.05174695674691034,0.014891427410995783,-0.014612183059645567,-0.008723174162900787,0.01601669126749559,-0.0013158542311674016,0.020646393740247883,-0.005029622861161443,0.016006725612974775,0.051332322590966026,0.01446810068973452,0.0,0.05924818439411824,-0.0216607557345444
295,0,1.0053510155780772,1.4481368827345542,0.6218239627525066,-0.5980419981361137,0.19694497756037277,1.8666370870482487,0.42385986333715375,-0.8578566865403661,0.3592498250951643,1.4040351437493923,0.661610632809399,0.07374055777264124,-1.8539559623323634,-1.4340862757457096,0.8386108216157331,1.1784197025864285,1.0688945848752618,-0.6296635044766115,0.3010534707978195,1.4971257247977676,0.9124911818563337,-0.6388746450467282,0.38325991351335265,1.371945240625769,1.0302792726070429,0.9630715632232884,-1.24031405253614,-1.325994165695795,-0.09582769767947005,-0.015347287433780932,-0.027048083535939415,-0.010903967703628049,0.01601669126749559,0.08299628724776449,-0.0516159843506173,-0.035207360028130116,-0.016006725612974775,0.007950460737995501,-0.0012503296892364736,-0.11857746739341961,-0.08040825024915918,-0.004938934532307648
296,0,0.7178679225397105,2.48141960104852,0.8860868478737597,-0.6089459658397294,0.7575291719208976,1.6561004100603123,1.1808943004795442,-0.6953611787182371,0.039115312835668756,1.4178620319893709,0.9545450171447242,0.07374055777264124,-0.9652331964205898,-1.6739773816005952,0.8654425769660039,1.2952718217604622,1.0088913650771465,-0.6460194560320515,0.3731285815013676,1.5348468794247587,0.9503429037134531,-0.6597669246238598,0.391263276320022,1.4077223139467407,0.978479899767257,0.9037828295265784,-1.1979939208260553,-1.3846263742150338,0.02683175535027079,0.11685211917403342,-0.06000321979811515,-0.016355951555440014,0.07207511070354808,0.03772115462699086,0.037851721857119526,-0.020892279577131478,0.008003362806669365,0.03577707332097189,-0.05179937283978585,-0.059288733696709804,0.042320131710084884,-0.05863220851923878
297,0,1.2545030295446906,0.8600774533411775,1.282999338075449,-0.7288896105795841,0.8376126282601964,1.8968529990233087,0.9400197068433268,-0.46709367963473586,0.519317081224912,1.4351456422893702,1.152811582152195,1.8524025686739354,-2.3194774111432883,0.11462248117043897,0.8673591309195915,1.3062124623073164,0.987439436755541,-0.6569234237356754,0.3971536184027931,1.5802682180712124,0.9434607724667032,-0.6408091153779425,0.39926663912669136,1.426791897311059,1.0551072478647325,0.9037828295265786,-1.3207223027852992,-1.268208631667807,0.0019165539535876519,0.01094064054685424,-0.021451928321605408,-0.010903967703623906,0.02402503690142548,0.045421338646453965,-0.006882131246750111,0.01895780924591723,0.008003362806669361,0.019069583364318098,0.07662734809747565,0.0,-0.1227283819592441,0.11641774254722696
298,0,0.9095233178984764,1.9191922396130037,0.7441103174360648,-0.590772686333662,0.19694497756037277,1.808642030192771,0.9400197068433268,-0.5173899082463503,0.039115312835668756,1.1902944963728614,1.0938674682310694,1.2595152317068374,-1.68467543549203,-1.6549272055474067,0.811779066265484,1.3087956691031022,0.9394575874178412,-0.613671018511292,0.3891452727692274,1.603758652864764,0.9881946255705728,-0.6098575900784838,0.3592498250944364,1.3934921414664099,1.0592154739865087,0.9037828295265786,-1.42652263206051,-1.292127186045691,-0.05558006465410744,0.0025832067957860306,-0.047981849337699736,0.04325240522438341,-0.008008345633565705,0.023490434793551684,0.04473385310386964,0.03095152529945877,-0.04001681403225497,-0.03329975584464895,0.004108226121776059,0.0,-0.10580032927521073,-0.02391855437788435
299,0,2.2319455458752677,1.0606558633668213,0.5067918833468034,-0.6743697720614645,0.3571118902353287,1.9197586097141746,1.9379287376219347,-0.6644096534187652,0.43928345315821843,1.3458469890727507,1.2617688836427792,1.2595152317068374,-0.6689922744499986,-1.6852663748172947,0.9938516918564859,1.313658176012814,0.9306488245804678,-0.625301917395157,0.4131703096706529,1.68631632203547,1.0811033974016833,-0.6145003188734024,0.37525655070741115,1.4081832102213965,1.0783276563791193,0.9037828295265786,-1.37573847400841,-1.2290499364473744,0.18207262559100182,0.004862506909711839,-0.00880876283737353,-0.01163089888386496,0.02402503690142548,0.08255766917070573,0.09290877183111068,-0.0046427287949186045,0.016006725612974775,0.014691068754986335,0.01911218239261059,0.0,0.05078415805210005,0.06307724959831688
300,0,0.3537226713576197,1.638078558895211,1.4602109198626334,-0.5835033745312515,0.5172788029102846,1.8646876733723925,1.0432516755445664,-0.7069680007055227,0.759417965417714,1.6823012695792086,0.8027192691660459,0.6666278947397393,-0.20347082563907387,-1.6365825915702854,0.8750253467339422,1.3823410861125074,0.9668165684656879,-0.6082190346594759,0.40516196403708715,1.7189690011053416,1.0638980692848117,-0.6249464586619682,0.4232767275463355,1.411063811938061,1.0317082208233126,0.9037828295265784,-1.24031405253614,-1.2349061016785394,-0.11882634512254375,0.0686829100996932,0.03616774388522,0.01708288273568106,-0.008008345633565705,0.03265267906987139,-0.01720532811687161,-0.010446139788565744,0.04802017683892433,0.002880601716664799,-0.04661943555580663,0.0,0.13542442147226982,-0.005856165231164945
301,0,1.1203442527933367,0.9406127240332919,1.522390422244091,-0.8124866963073868,0.03677806488541685,1.7525963870131498,1.2497156129470453,-0.6837543567309516,0.1191489408987229,1.9571106733490564,0.5490809607781482,0.6666278947397393,-0.4997117476096651,-0.5782394775045654,0.8692756848731792,1.4400833556653463,1.011067647660498,-0.6169422088223767,0.37312858150209594,1.7537172998767225,1.1120729880120552,-0.6384877509804812,0.40727000193336077,1.4749555580136873,0.9411486276172056,0.8444940958298688,-1.1599058022869808,-1.1937718326451836,-0.005749661860762978,0.05774226955283897,0.044251079194810417,-0.008723174162900782,-0.03203338253499118,0.03474829877138126,0.048174918727243464,-0.013541292318512931,-0.016006725612974775,0.06389174607562628,-0.090559593206107,-0.05928873369670982,0.08040825024915918,0.04113426903335563
302,0,1.3694962667599502,1.3402500106752957,1.3659053412507336,-0.7616015136904725,0.19694497756037277,1.8846691635494741,1.112072988012043,-0.772739991966895,0.039115312835668756,1.4328411609160403,1.0742194302573398,0.6666278947397393,-0.880592933000408,-1.5596763252815147,0.9881020299957228,1.4964580451498297,1.0574950094386604,-0.6420213345407133,0.41317030967101703,1.7532786817996637,1.063898069284812,-0.6558979839614268,0.34324309948146164,1.4767415310780165,0.9506154095499942,0.8444940958298688,-1.1726018418000037,-1.2435139590062736,0.11882634512254375,0.05637468948448347,0.046427361778162125,-0.025079125718336658,0.04004172816892106,-0.0004386180770587611,-0.048174918727243464,-0.01741023298094583,-0.06402690245189911,0.0017859730643292383,0.009466781932788614,0.0,-0.01269603951302276,-0.04974212636109001
303,0,1.4461584249036743,0.6473427760412281,1.995990965382947,-0.6671004602590541,0.5172788029102846,1.9991972170035373,1.318536925414522,-0.47870050162206534,0.19918256896541653,1.5976115791093009,1.2742721805351438,0.6666278947397393,-0.8382728012903321,-1.5977766773878666,1.179757425354663,1.404222367206216,1.1235089144669854,-0.6558330269653055,0.3891452727699557,1.799577256600235,1.1396015129990509,-0.6493207848352941,0.28721955983623193,1.5009961975323347,0.954009161563637,0.7852053621331591,-1.0583374861827748,-1.2982655761072732,0.1916553953589401,-0.09223567794361395,0.0660139050283252,-0.013811692424592226,-0.0240250369010613,0.04629857480057149,0.07570344371423905,0.006577199126132849,-0.05602353964522975,0.024254666454317887,0.003393752013642759,-0.05928873369670982,0.11426435561722888,-0.054751617100999385
304,0,0.4112192899652495,0.31608449281703305,1.6208413010147513,-0.7506975459868568,0.8376126282601964,1.7072725190504707,1.4217688941157616,-0.5676861368579648,0.5993507092879662,1.747978988719185,1.2689136247241122,1.8524025686739354,-0.7536325378701804,-1.1610337523167673,1.0820131737216054,1.2651850602566137,1.200715129923974,-0.6776409623725576,0.44520369220637235,1.835641409602784,1.1568068411159225,-0.6411960094441854,0.3112296482555121,1.5211027975146538,1.0093809049440958,0.9037828295265784,-1.066801512524793,-1.2866943580601569,-0.09774425163305772,-0.13903730694960215,0.0772062154569885,-0.021807935407251965,0.056058419436416665,0.036064153002548636,0.017205328116871633,0.008124775391108641,0.02401008841928019,0.020106599982319097,0.05537174338045876,0.11857746739341961,-0.008464026342018172,0.011571218047116472
305,0,0.2770605132141134,0.7126827126405038,1.4374117689894261,-0.5689647509264306,0.3571118902353287,1.92024596313305,1.146483644245806,-0.7263127040177091,0.8394515934844077,1.8706926218491122,1.6708053105500533,1.2595152317068374,-1.557715040361772,-0.6692569853142295,1.009184123485209,1.1916396432472085,1.282273910547666,-0.6747332376515892,0.461220383473868,1.8410022972112643,1.2290692192067878,-0.6280416111919197,0.3592498250944364,1.5677685453246255,1.1103003727181613,1.022360296919998,-1.0371774203277337,-1.2102114290170087,-0.07282905023639638,-0.07354541700940505,0.08155878062369196,0.0029077247209683076,0.01601669126749559,0.005360887608480125,0.07226237809086522,0.013154398252265697,0.04802017683892434,0.04666574780997199,0.10091946777406542,0.11857746739341961,0.029624092197059127,0.076482929043148
306,0,1.2736685690805671,2.5634744051499183,1.3203070395043188,-0.8415639435170699,0.2770284338960298,2.124447045674543,0.8367877381420873,-0.6566717720939081,0.5993507092879662,1.7600775159291793,1.4975453393273122,1.2595152317068374,-1.0498734598407715,-1.089771982636334,1.0647641881392946,1.1998451236573484,1.3256959297107218,-0.6979950354193233,0.4131703096713812,1.887836960772687,1.194658562973042,-0.6241726705294868,0.4152733647396662,1.6019900937186065,1.16460040493642,1.1409377643134178,-1.045641446669752,-1.1517908891205826,0.05558006465408566,0.00820548041013982,0.043422019163055915,-0.02326179776773405,-0.048050073802486784,0.04683466356142305,-0.034410656233745694,0.003868940662432896,0.05602353964522975,0.03422154839398084,0.0543000322182588,0.11857746739341961,-0.008464026342018172,0.05842053989642613
307,0,2.4236009412342514,0.8236086515183301,1.5565891485539136,-0.6452925248518229,0.2770284338960298,2.3447307910414934,1.6282328315182406,-0.6914922380558086,0.19918256896541653,2.1253378136022856,1.168887249585226,2.4452899056410335,-2.1925170160130305,-1.707844361250694,1.1816739793082507,1.1961982434750638,1.3530549107585683,-0.6896353268465472,0.35711189023496454,1.9326247399745053,1.2634798754405332,-0.6466125263715942,0.38325991351371663,1.671009310849898,1.1662079716797231,1.2002264980101276,-1.0329454071567263,-1.334037573362696,0.11690979116895608,-0.0036468801822847397,0.027358981047846464,0.008359708572776126,-0.056058419436416665,0.044787779201818465,0.06882131246749137,-0.022439855842107274,-0.03201345122594955,0.06901921713129153,0.0016075667433031126,0.05928873369670982,0.01269603951302578,-0.1822466842421133
308,0,1.0053510155780772,1.812824900963029,1.268490787519763,-0.8015827286037712,0.5172788029102846,2.0742496435224007,1.2841262691807838,-0.4129285103606929,-0.12095194329407902,1.7554685531825198,1.4386012254061868,1.2595152317068374,-1.3884345135214387,-1.1179944656780954,1.1912567490762107,1.1855615096100665,1.4054929577669382,-0.7107163310735581,0.3891452727699557,1.9591855013074688,1.297890531674279,-0.6361663865830283,0.36725318790074185,1.7275267165308636,1.2006813473972349,1.2002264980101276,-1.0033213149596671,-1.2803442993757648,0.009582769767960075,-0.010636733864997461,0.05243804700836983,-0.021081004227010924,0.03203338253499118,0.02656076133296297,0.034410656233745694,0.010446139788565744,-0.016006725612974775,0.05651740568096584,0.034473375717511745,0.0,0.029624092197059127,0.053693273986931134
