s2,s3,s4,s7,s8,s9,s11,s12,s13,s14,s15,s17,s20,s21,s2_media_movil,s3_media_movil,s4_media_movil,s7_media_movil,s8_media_movil,s9_media_movil,s11_media_movil,s12_media_movil,s13_media_movil,s14_media_movil,s15_media_movil,s17_media_movil,s20_media_movil,s21_media_movil
-1.1817698313402722,-0.7491629282832538,-0.8159406898292509,1.4262009083679223,-0.7980929993508061,0.5152106637234617,-0.416233936494948,1.4053966963083664,-0.22459715011086964,0.43024748811411667,-1.1264248237831305,-0.7817097857218287,0.6292356482777884,1.1657891718484439,-0.7686735227133782,-0.8226240664004641,-0.375010950984043,0.9813763550269878,-0.9378640045244933,0.399956700203811,-0.6849236991672578,1.0983250809207545,-0.8044588573341437,0.5566603352661864,-0.8822801901800045,-0.6082423439786113,0.6018670278664506,0.6927895289341065
-0.9817862903599266,-0.37728237777004586,-0.0004201694772216008,-0.6753258684505283,0.46980266986618774,-0.7631862118939565,0.18283542662637345,1.0121952934307106,-0.22459715011086964,-0.9170153440253672,-0.16919688743138134,0.5096746551019206,0.2972708350243643,-0.30120912346796197,-0.029371018470745105,-0.26361599464611934,0.08487024823573625,-0.4029718778371322,0.5357755046260335,-1.1540110852223757,0.22954237337134945,-0.03218961429128846,0.506022571757688,-1.211913754924577,0.14380333557190714,0.06446110260263652,0.17341422817891317,0.5368430227033337
-0.6618126247915099,-1.5222830201396704,0.061799379759438194,0.08167571244651707,0.32892537328367444,-0.8270381281043812,-0.041815584544125414,-0.03182222455448628,0.8877936322478012,-0.8845132834834862,-0.35051025699104876,-0.7817097857218287,-0.2560038537312902,0.4018045432422353,0.28341081024717896,-0.39451320153075464,0.07757674861627298,-0.10755593914930997,0.6491323899458713,-0.8039890880414656,0.2975956624905255,-0.3618582736930455,0.649855899341381,-0.9536600524714209,0.3066633127792676,0.06446110260263652,-0.3241438617807396,-0.10844889946553421
-0.06186200185070049,2.4689086776929248,1.2173052941546714,-1.7034921947433828,0.6106799664422946,1.9620679140236075,1.3060904824788147,-0.8317836993743745,0.19254939327679352,1.9793376316830766,1.5746111080395113,1.1553668755137951,-0.864606011362581,-1.4393337455270478,1.1519620040422822,1.7596808317705546,1.6392973546327247,-1.6098056004582315,0.7462954345025762,2.1109498634057298,1.38644828839698,-1.1611492686571343,0.41013368669704764,1.8914475423662886,1.6115132108074037,1.578043857410432,-1.277796867536835,-1.508172297205199
-0.7218076870855454,-0.8209293503121282,-1.3303630344109574,0.5901096100638034,-1.6433567788266665,0.20863089581945687,-1.5394889923473891,1.6765700776031367,-1.8931833236488758,0.44754697195092347,-1.171753166173083,-0.7817097857218287,0.4632532416510764,1.5020532647295397,-1.420086918059779,-0.9511013249225836,-1.2982898581686437,1.3231580240019292,-1.585617634917254,0.4118287319968929,-1.3144166235194097,1.5259613136350552,-1.6834403036821641,0.5714193564364123,-1.2027465969428994,-1.617297513850459,0.975035595336227,1.488852741419
2.157955303030658,1.5212656959026494,1.8317233428667437,-1.3758347940566786,1.033311856183428,1.7030374454252923,2.279578197550932,-1.685979850453186,1.3049401756354644,1.018429938565691,2.094553858982637,2.4467513163375445,-1.6391905756205052,-3.022731149917702,2.3513898430931666,2.310989067825785,2.173025237499488,-2.186065391172042,1.5397936317340764,1.5480937919858615,2.0372078655988783,-2.196806472248851,1.6886521541044217,1.2375587348673158,2.4415737397996837,2.41892316563698,-2.2107182862112267,-2.099066949870274
-0.08186035594871231,0.1511794571697838,0.7284374072951438,0.45452723736583467,0.6106799664422946,-0.6825788283091273,0.8942302953329176,-0.3436716130436031,0.8877936322478012,-0.6003823671334415,-0.07587382956981777,-0.1360175653099541,-0.7539510736114264,-0.7243106469282353,0.23429630821706984,0.047677362902983,0.49760418205829415,-0.6612952322949278,0.45480630082509743,-0.6322505084708678,0.6165954552365387,-0.24523021022525182,0.7297633035488912,-0.5905181284208434,0.8474503741914963,0.14854903342531042,-0.4623544423250685,-0.2716407079769938
-1.0017846444581657,1.3777328518449374,-0.21818859180555614,-0.27987728141477564,-0.3754611096096727,-0.0707778439098799,-0.19158292532444912,-0.3707889511730647,0.33159824106846575,-0.21926949594069906,-0.3798403608904325,-0.1360175653099541,0.2419433661488067,-0.17557198986403497,-0.034540966053031995,0.2551329361671902,0.0012554847412282293,-0.2943435954497244,-0.144365807292993,-0.048491543466711536,0.029635836583879294,-0.2032441073770441,0.02657814647628893,-0.08981979362166591,0.03315048815481057,0.48490075671591043,0.15268264109725893,0.05600796182503581
0.39810014240402625,0.06636459477203656,-0.6670581970129272,0.20595955408620398,0.18804807670756757,-0.4932873320257083,-0.5285594420801975,0.7003459049415938,-0.08554830231287418,-0.3927885610917122,-0.3345120185004801,-0.7817097857218287,-0.09002144710461744,0.2909482488858272,-0.3395678733979665,-0.41255281659723136,-0.49548393576969835,0.18256105893407212,-0.11197812576672728,-0.5143419533978594,-0.19153735305339759,0.2243921253372566,-0.05332925773848884,-0.433535812337359,-0.12150082084655374,-0.5241544131559374,0.20105634428781824,0.4756604701112581
0.07812647683560965,0.27187753058196823,-0.04152951450860325,-0.3024743435310823,-0.23458381303356585,-0.6241611177336692,0.03306808584602314,-0.5877276562089118,0.33159824106846575,-1.1193668822377885,-0.3905058532174467,-0.7817097857218287,-0.03469397822902054,-0.1792671996759393,0.5729278748455467,-0.21257708372640477,-0.14995439129790059,-0.20956054578154412,0.6167447084196056,-0.77131563302123,0.05090248943359537,-0.28566127222743914,0.522004052596283,-0.9131164962922053,0.30403653895326715,-0.2718906206879635,-0.16520169415475647,-0.19343744526532378
-0.4618290838111644,-1.1830235705486816,-1.0381533656744861,1.4149023773097689,-1.0798475925094264,0.0007725302833658973,-0.7906522884457705,0.32070317112882296,-0.9198413890818773,0.008244927852514834,-0.07320745648806422,-0.7817097857218287,1.4591476814113096,0.41196637022488203,-1.2313838313126262,-0.5414700657306674,-0.9032687091361941,0.9946237065374857,-1.0026393675622964,-0.03971435756838688,-0.7359636660066248,0.7515509722106517,-1.203995878400765,0.201802130607699,-0.8353266080416247,-0.3559785515106374,0.8022723696557422,0.8747271195367156
2.377937198109016,1.8376903748481108,1.8117242020406654,-1.6582980705107693,0.6106799664422946,2.337480953303416,1.9426016807952102,-1.4961584835468005,0.19254939327679352,2.4217850364790605,1.870578520114818,1.8010590959256698,-2.026482857749487,-0.9617278773415383,1.8912645082849153,2.2997693072357395,2.010223906708014,-1.4455384417261603,0.9244276828602173,2.5406260909929794,2.00318122103929,-1.6307716042196427,0.7137818227030286,2.5192601345961427,1.8390574934781656,1.830307649878406,-1.6786075511154182,-1.5660197106521836
0.49809191289408533,-0.4865630658594666,0.48400346386538,-0.630131744217915,-0.09370651645105259,1.7229628660867264,0.8193466249427426,-0.0860569008134095,0.19254939327679352,1.5746345552582817,-0.5264908803872091,0.5096746551019206,-0.9199334802381386,-1.2841349334280832,0.7021765643983108,0.5743461247211896,0.7707196945940686,-0.7964182177037832,0.08234796335404661,1.4559079724645614,0.47198221585837263,-0.8703566304113673,0.02657814647628893,1.3766902190215973,0.6668596736591724,0.9053404108291844,-0.8424335388220957,-1.07241911718419
-1.3817533723206177,-0.09021668965458512,-0.9603789291286488,0.54491548583119,-0.6572157027682929,-0.268673499115295,-0.8280941236408448,-0.18096758426667928,0.19254939327679352,-0.3671014487279745,-0.27585181070176,-1.4274020061337034,0.9058729926556157,-0.2818092719556037,-0.8643175529823061,-0.4277324926896757,-0.827077686325809,0.9164643326247802,-0.4520487817262406,-0.35472908151340926,-0.8167769468356124,0.8743991990630573,-0.5327736830126204,-0.36819943403441857,-0.5847980543939569,-1.0286819980918853,0.7538986664651829,0.36146070559272386
0.5380886210903364,0.1952179434147665,0.8039897170825309,-0.5962361510433264,0.32892537328367444,-0.05945658217044175,-0.15414109012937485,-0.641962332467835,0.4706470888664612,-0.20039733175505697,-0.04921009875218757,0.5096746551019206,-0.2560038537312902,-0.1838862119407787,0.22137143926179345,0.35127088475307156,0.38533638434448314,-0.11020540945153003,0.309061733986358,-0.2693417759247047,0.09768912570302514,-0.5671236653956694,0.34620776332813247,-0.319080478202931,0.2994396847578977,0.4008128258932843,-0.26194910053577686,-0.43034732936231196
1.4580129095995624,1.922505237245858,1.9383854272724605,-2.087642250720982,1.033311856183428,3.537081847214272,1.867718010405035,-1.6453038432588394,1.165891327837469,3.1420726362299387,2.115884843636713,1.8010590959256698,-1.8051729822472173,-3.3183479348681124,2.276425603152505,2.4392463310421717,2.232675645101495,-1.9674840912461917,0.8758461605781828,3.5945479561096647,2.020194543319099,-1.974435631237351,1.257152171353343,3.4894470163445463,2.4895123621228064,2.6711869581049537,-2.7704711374158424,-2.3857739115467718
-0.08186035594871231,-0.493087286043903,-1.1981464922830363,1.787753902229215,-1.3616021856680465,0.39248818646790934,-0.865535958835919,1.500307379761482,-1.615085628059208,0.2441469801726596,-1.0117707812674912,-0.7817097857218287,0.2972708350243643,1.2082840846850649,-0.4998362484432764,-0.9517613108396333,-1.1745608467671176,1.5761824378555858,-1.779943724030664,0.2147732983034922,-1.2336033426904525,1.5073008234803356,-1.4117551293606407,0.35656767671307,-0.9069061947980512,-0.8605061364465374,1.6108042658402577,1.0000823494714914
-0.12185706414473596,-1.6886506348429469,-0.6170603449477442,0.7821846380525388,-0.9389702959269131,0.30101239161322935,-1.3897216515670654,1.3647206891140198,-1.4760367802675358,0.17232791091075458,-0.8517883963618996,-1.4274020061337034,0.518580710526634,0.7020403404574854,-0.9418667667142584,-1.117857766634389,-1.0701075129312903,1.4331110415403716,-1.6341991571992884,0.2258335672388557,-1.3144166235194097,1.6254839277941495,-1.5236254952526085,0.47528154264757333,-1.1505394671526357,-1.1127699289145112,1.438041040159773,0.9730562219167466
0.41809849650203806,-0.16035205663735047,1.2706363363575046,-1.3419392008822186,0.46980266986618774,-0.7781302773900116,0.8193466249427426,-1.0351637353454908,1.8611355668147997,-0.8462447283293524,-0.04921009875218757,0.5096746551019206,-0.3113313226068871,-0.33908502403974344,0.4281693425462159,0.5428867960077346,0.8857225546651414,-0.8666291807101296,1.1025599312178582,-0.8318934362729864,0.6293554469464105,-1.0725119404217736,1.592763269051049,-1.0541730701643655,0.4609862750523454,0.6530766183612104,-0.7111334873049194,-0.6289606156901718
0.33810508010999074,1.4804893197498847,-0.10374906374526305,-0.2346831571821622,0.04717078012505431,-0.05809803076176189,0.14539359143127256,0.4291725236468235,0.7487447844561289,-0.0017153810232036334,-0.20119336441251862,-0.1360175653099541,-1.4732081689938323,0.38794750644768433,0.15157714690341842,0.5026276550666993,-0.0852245821752012,-0.25062733546452426,0.08234796334668251,0.02750975408031033,-0.08945741937466371,-0.37118851877022857,0.362189244173995,-0.1946496791669131,0.04365758345852066,0.2326369642479365,-0.2757701585902294,-0.5741033269939345
1.5580046800898488,0.6943207875245953,0.6606625411623582,-1.353237731940372,1.455943745918155,-0.40135868670152325,1.2312068120886395,-2.2147679439781496,1.7220867190168043,-0.4824313409733691,0.5267264869079046,-0.1360175653099541,-0.5879686669847144,-1.8134737389799251,1.3380801169987326,1.2512716803245079,1.474281925742509,-1.3991727114387402,1.5397936317340764,-0.5267213369769806,1.335408321557613,-1.392850354745994,1.4649114223132185,-0.6147859260763789,1.303523979717763,1.2416921341198321,-1.409096919053962,-1.5802803056172734
-0.9817862903599266,-0.574640038349432,-0.8426062109306802,0.2398551472607925,-0.6572157027682929,-0.6223497158553196,-0.5660012772752717,0.32070317112882296,0.4706470888664612,-0.40956381814562154,-0.6144811920852655,-0.7817097857218287,0.020633490646537047,1.1981222577023853,-0.5825554097572216,-1.5164892605418927,-0.6394003121893639,0.48327593822618387,-0.7435379154037193,-0.42312010226993246,-0.5615771126387776,0.6271477045118721,-0.27706998953695955,-0.39223388748146915,-0.3664474801140508,-0.4400664823332635,0.34617745385939797,0.7124553494101045
1.5780030341878608,1.4625477142426848,0.40289583718186717,-0.1216978466005002,-0.9389702959269131,0.014810894840246136,0.14539359143127256,0.008853782639706138,-0.08554830231287418,-0.0688164092387458,-0.1531986489408127,-0.1360175653099541,0.518580710526634,-0.6383970188020256,-0.22065907900918852,0.5092275142373969,-0.18824526430003824,0.18653526438732693,-0.3872734186810732,-0.04519375685740932,-0.12348406393425175,0.33013490288131647,-0.4688477596509727,-0.029383643691338578,-0.19833395525480613,-0.18780268986533738,0.03520364763458427,0.4057375528632651
-1.2617632477325469,-0.23538058875844312,-0.9081589503050155,0.2398551472607925,-0.516338406192186,-0.296297377759468,-0.30390843090969855,0.7274632430712096,0.05350054547879806,-0.3131060900858214,-0.17719600667668933,0.5096746551019206,-0.4773137292335992,0.48217535665060496,-0.541195829100396,-0.6246282912808868,-0.5833966543971181,0.5110953763985155,-0.5006303040009109,-0.3511268838325203,-0.42972386497042314,0.8588487906007319,-0.4528662788051101,-0.3324977701759069,-0.4032223136769486,0.06446110260263652,0.08357735082509447,0.32270408863123257
-0.8817945198698675,-1.4700892586641423,-1.0237095417445337,1.008155259215863,-1.5024794822505596,-0.24240817187980176,-1.1276288052014922,0.9715192862365182,-1.7541344758572035,-0.10918187152461245,-0.36384212239986385,-0.7817097857218287,1.6251300880380217,1.102970605046464,-1.323335041880508,-1.7072566184745488,-1.1772773032580246,1.3742549512573734,-1.3427100235218097,-0.007823673875180744,-1.4572070069390874,1.2504969351593755,-1.3386969312205848,0.004576272327079006,-1.0336011252235175,-1.4250965291129392,1.4133605793482962,1.247966977159064
-1.3217583100265824,-1.6201463229063275,-1.9258930056762018,0.8725728865178941,-0.7980929993508061,-0.5249868648961681,-1.7266981683228138,2.015536804221715,-1.0588902368798727,-0.4515019607802758,-0.7398007269279664,-0.7817097857218287,0.5739081794022309,1.911297751395262,-1.7406236681512806,-1.8178828293350988,-1.7369417638531541,1.3244827591531143,-1.2455469789577407,-0.485879518201686,-1.3952299043483973,1.5974931925618931,-1.2839032826155428,-0.2860622727390252,-1.655536735186651,-1.449121652205159,1.2099935822616255,1.6022474723508686
-1.4617467887126652,-1.1145192586120254,-0.28929664807604255,1.0985435076812182,-0.09370651645105259,-0.06896644203161263,0.03306808584602314,0.4562898617762851,-0.780792541290205,0.1812397662206305,-1.17708591233659,0.5096746551019206,0.13128842839769153,0.8202870544376365,-0.5903103311305051,-1.0188598790746255,-0.506033462005003,0.621048393936958,-0.32249805565063405,-0.21185881856779779,-0.48501716237972725,0.6069321735107784,-0.6126810872273981,-0.15678958138225013,-0.44689242853298816,-0.5241544131559374,0.6018670278664506,0.6781839195747545
-0.8417978116738438,-0.6529306805627428,-0.5059540070251266,-0.6527288063342217,-0.09370651645105259,-0.20346303149610817,0.18283542662637345,-0.03182222455448628,0.6096959366581335,-0.43053288946294865,0.38007596741112804,0.5096746551019206,0.2972708350243643,-0.08226794211408221,-0.099165310829414,0.088596489761068,-0.469175240713826,-0.2082358106303588,0.24428637094855477,-0.14701926031336576,-0.1277373945041587,0.020681774480653087,-0.005384815215436207,-0.22749287647456132,-0.10377009752153203,-0.18780268986533738,0.42910380218596583,0.12305575912042331
-0.5018257920074154,0.4545556957463355,0.5862212947541963,-0.6866243995086817,0.32892537328367444,0.05239748381517749,0.6695792841624189,0.2935858329993613,0.4706470888664612,0.4585557343925321,0.3320812519394221,0.5096746551019206,0.5739081794022309,-0.5469405759580086,0.7047615381893072,0.7468224443809096,0.4626995767365687,-0.5539916850587054,0.3252555747494909,0.24820778100264856,0.4677288852884052,-0.4007342948486821,0.01059666563042636,0.250746078282929,0.6822919698865385,0.48490075671591043,-0.1790227522091599,-0.8002027600689839
-1.0017846444581657,-0.33813705666339045,-0.29818515510984384,0.5223184237148832,0.7515572630248079,-0.693447239578978,-1.277396145981816,0.8630499337185176,-1.0588902368798727,-0.3199210382639646,-1.5077161744747876,-1.4274020061337034,0.7952180549045006,0.46277550513824667,-1.1279848796704148,-0.9746408226312416,-0.8180910528660952,0.948257976250216,-0.6139871893281128,-0.4216487820905197,-0.918856880514316,1.0314583245328615,-0.7405329339724961,-0.28722899378022965,-1.2648041285803588,-0.6923302748012374,0.836825014791849,1.0718453434891815
0.23811330961970426,0.5817779893429563,0.7239931537782431,-0.07650372236788679,-0.516338406192186,1.5110288463244312,0.6321374489673446,0.03597112076932189,-0.3636459979025419,1.1840856019727182,0.3960742059016967,-0.1360175653099541,0.18661589727324912,-1.236097205873655,0.5212283990241472,0.6018455379321962,0.5345926444141013,-0.33673512028373925,-0.20914117033079627,1.4754917514051837,0.26782234850090486,-0.20635418906943845,0.01059666563042636,1.280785749440925,0.32308064919125995,0.4008128258932843,-0.7318650743865737,-0.7375251451015552
0.9180573489527885,0.9275616591184187,0.18179422471585713,0.3076463336097126,-0.23458381303356585,-0.7826587820858033,0.5572537785771694,-0.03182222455448628,0.8877936322478012,-1.1660230659188533,0.13210327080747986,-0.1360175653099541,0.07596095952209464,0.13113042452199025,0.009403588394790227,-0.05616042138196221,-0.1418794452906271,-0.24532839486023472,0.45480630082509743,-0.9042925361392116,0.19551572881179163,0.048672509712909436,0.41013368669704764,-1.1341517975336075,-0.0009975715822617781,-0.2718906206879635,-0.09609640388254291,-0.12443456640217924
1.0380474735410867,1.0710945031761305,1.3939643714516243,-0.8222067722066504,1.455943745918155,-0.1260256011983908,1.0439976361132415,-0.641962332467835,0.8877936322478012,-0.748738546703662,1.8625794008695573,0.5096746551019206,-0.809278542486984,-1.0744317766038822,0.8340102277423651,0.7934614491868592,0.9738957554218213,-1.038844750348861,1.2644983388123663,-0.40455102690138894,0.6931554054955891,-0.8827969571812984,1.1452818054541074,-0.517306383090184,0.7844078023692941,0.6530766183612104,-0.7733282485498821,-0.4755442150176608
1.018049119443075,0.54426372328241,1.530625167096446,-0.4154596541127443,1.8785756356592884,-0.7876401372511002,1.3809741528689632,-0.8860183756332977,2.1392332624044674,-1.3038947098304103,1.2573127113100815,1.1553668755137951,-0.4219862603580023,-0.6467112408787694,1.0692428427286307,1.1049748020416947,1.107523087735472,-0.5910842692884307,1.6045689947718798,-1.2391447149180144,1.1822884210395121,-1.1844748813506223,1.8644484433725723,-1.282208697652411,0.8806133937438257,0.5689886875385843,-0.4692649713523193,-0.9977810032138535
0.07812647683560965,1.6860022555598164,1.7050621176349485,-0.5736390889270198,0.8924345596009148,1.1211245920181552,1.3809741528689632,-0.9944877281512983,1.0268424800457967,1.1673103449188567,1.1853206381025463,2.4467513163375445,-0.864606011362581,-1.1178504918934709,1.0252982882805146,1.2873509104574612,1.0813446337442,-0.7553514280206525,0.6005508676638368,1.2918811400415962,1.4077149412467262,-1.3026579856644362,0.42611516753564266,1.2233247381655443,0.6248312924443904,1.409867995765132,-1.0082862354753297,-1.1837437617501594
-0.4018340215171289,0.0924614755097821,-0.6315041688776967,0.318944864667866,0.32892537328367444,-0.7926214924164793,-0.4911176068851231,-0.14029157707248685,-0.22459715011086964,-0.6003823671334415,-0.26785269145649937,-0.1360175653099541,0.2419433661488067,-0.4213034423540817,-0.7143890731009822,-0.10411939802201124,-0.4306238855823985,0.38789500734927396,0.2280925301854219,-0.8193111119795047,-0.34891058414143555,0.16063545064175802,0.21835591659030207,-0.7873439680588314,-0.4495192023589303,-0.18780268986533738,0.40837221510436067,-0.09073816055733407
1.1380392440311458,0.10387886083258288,-0.20374476787562898,-0.2572802192984689,0.46980266986618774,-0.6898244358223611,0.3700446026017714,-0.16740891520194848,0.33159824106846575,-0.7859586482919534,0.4600671598639239,-0.1360175653099541,-0.643296135860272,-0.03238260965368544,-0.08107049429185072,-0.4374122861400389,-0.08144759130083948,0.0037218135401672564,0.21189868942965312,-0.6411291647263265,0.008369183734102772,-0.22034955668556663,0.47405961006596287,-0.6693301347489871,0.14774349631076197,0.06446110260263652,0.02829311860738256,-0.056811745116246135
-0.4618290838111644,-1.1389850843036988,0.15846189375210337,1.4149023773097689,-0.516338406192186,-0.7622805109547817,-0.7157686180555954,0.3884965164526311,-0.780792541290205,-0.7455931860060868,-1.1264248237831305,-1.4274020061337034,1.1271828681579248,1.422606253774105,-0.33181295202438926,-1.2590947528863872,-0.22940144072412694,1.1575661301188231,-0.5330179855271767,-0.740113498180407,-0.8678169136749793,0.5618359889701764,-0.5966996063815355,-0.7352498735726093,-0.9850527161193331,-0.9445940672692114,1.4034883950237154,1.340381547065075
3.697828568578933,0.7350971636773598,2.0017160398883456,-2.00855253331378,3.7099804911935226,-1.2730958406382606,2.7288802198919297,-2.94693607347423,3.112575196971466,-1.9880106615588395,2.5638355213723503,1.1553668755137951,-2.911722359758605,-1.669360556316575,2.974368526738018,2.2240909220788505,2.642674516566732,-2.655021634649329,3.2887284337915847,-1.3544150407035072,2.6496874676712814,-2.7581762177392912,3.238855795840587,-1.8071164940549498,2.706549549489858,1.9143955807010322,-2.1416129959390133,-2.0810111965676894
-1.2817616018305587,-1.4554097632491605,-1.2759209288288738,1.5843803431821977,-1.5024794822505596,-0.5190998087916141,-2.0636746850785355,1.717246084797329,-2.310329867036539,-0.3775859843866381,-1.833013690449478,-2.073094226545578,0.739890586028943,1.3838065507493558,-1.559675502777117,-2.0416180552202166,-1.5982350300188406,1.4622552148638885,-1.585617634917254,-0.5470661435966159,-1.7269896888042824,1.407778209321418,-1.4277366102065032,-0.3513986510421778,-1.7963974816019068,-1.5332095830277852,1.5278779175136408,1.4571114171419528
0.3781017883060144,-0.41479664383059217,-0.6515033097037749,1.5730818121240444,-0.3754611096096727,-0.26459784488909066,-0.6783267828605211,0.32070317112882296,-0.22459715011086964,-0.2753617617145849,-0.35850937623635676,-0.7817097857218287,1.3484927436601943,-0.4915124287798046,-0.42228703471161794,-0.7575054559167214,-0.4175997791190924,0.7402745575329448,-0.1011822319320028,-0.2040963362415519,-1.0521279050393666,0.007204753813198379,-0.7298786134085877,-0.08490011989831037,-0.7316784908269821,-0.38400786178483015,0.3208388474262595,-0.5071705344966072
-0.4218323756151407,0.4382451452852445,0.09179809099854293,-0.9012964896137239,0.8924345596009148,-1.213319578653958,-0.30390843090969855,-0.2216435914608717,0.4706470888664612,-1.0748076056884088,-0.513159014978394,-0.7817097857218287,-0.5326411981091568,0.13020662206902237,-0.16895960318808292,-0.3324745253266274,-0.1420096863552572,0.03021651656161479,0.6005508676638368,-1.08303257035695,-0.05968410538501285,-0.12549206506524055,0.3302262824822699,-1.1240596605277753,-0.41898295663254287,-0.3559785515106374,-0.06154375874648524,0.14387162757751257
0.5380886210903364,0.5018562920835363,-0.38484809868948255,0.1494668987954372,0.04717078012505431,-0.8324723337392653,-0.041815584544125414,-0.3029956058492565,0.05350054547879806,-1.0842436877812298,-0.45983155334322834,-0.7817097857218287,0.739890586028943,0.38609990154171575,-0.3938523230100687,-0.814704235395717,-0.427107376837297,0.2858904007171904,0.40622477854306294,-1.0613686490936494,-0.29787061730209885,0.15908040979538407,-0.03734777689262627,-1.0395890571502913,-0.10245671060856099,-0.3559785515106374,0.8851987179823592,0.14214655560591657
-0.5218241461054272,-1.8419698091773502,-0.9648231826455494,1.1211405697975247,0.6106799664422946,-0.5272511172440227,-0.5285594420801975,0.5105245380352084,-0.3636459979025419,-0.8603988514685362,-0.8597875156071602,-0.1360175653099541,1.0165279304067703,0.9514670027594035,-0.9134320550127091,-0.9156820807066799,-0.5353377015474564,0.5972031612178811,-0.22533501108656503,-0.603737338095989,-0.8125236162656752,0.648918276359163,-0.4688477596509727,-0.6343868395672027,-0.9942464245100721,-0.6082423439786113,0.8437355438190507,0.9081935157853589
-0.18185212643877144,0.6241854205418299,-0.9948218938846543,0.4432287063076813,-0.23458381303356585,0.06734154931123255,-0.7906522884457705,0.2529098258051689,-0.6417436934922096,0.8831794285688117,-0.8491220232801461,-0.1360175653099541,0.9612004615312126,0.6992689330985817,-0.6652745710711669,-0.2968352858051405,-1.1456473304185246,0.9813763550269878,-1.0026393675622964,0.23060267402757065,-0.9358702027941251,0.7966471567514305,-1.0122181082940194,0.49184898143164746,-0.9512330031105473,-0.6082423439786113,0.6640617891114133,0.6692135453225126
-0.5018257920074154,0.3436439526108427,-1.1314826895294758,0.951662603925096,-0.7980929993508061,-0.26233359254115357,-1.0527451348113437,0.5647592142942858,-0.780792541290205,0.30548151377590105,-0.9531105734687711,0.5096746551019206,0.739890586028943,0.9431527806826598,-0.9366968191322653,-1.0606589871554435,-1.2821399661540969,1.0078710580482848,-0.6787625523659161,-0.15224498370941464,-0.846550260825233,0.8479635046773517,-0.7884773764955487,-0.04869287692203366,-1.074034679472553,-0.8605061364465374,0.9404829502001202,0.9167038708451561
1.3380227850114914,1.0172696866544932,0.20734868243806118,-0.3928625919964376,1.033311856183428,0.30191809255240415,0.22027726182144772,-0.9944877281512983,0.19254939327679352,0.05857069901414762,0.42007156363752596,1.1553668755137951,-0.4219862603580023,-0.7917482259950547,1.0640728951463438,0.5950256834558654,0.7562629364198018,-0.5619400959649138,0.6653262307016401,0.19828436525753484,0.7782220168945743,-0.6339904217837391,0.4740596100732304,-0.00960772204431027,0.5227154599615182,0.8212524800065583,-0.3794280939984515,-0.9244079420226686
-1.361755018222606,-1.0574323319981698,-1.3981379005437682,1.448797970484229,-1.3616021856680465,-0.4778904160600658,-1.3897216515670654,0.9579606171717874,-1.4760367802675358,0.07062791502164648,-1.1104265852926094,-2.073094226545578,1.403820212535752,2.1468673769025965,-2.0055834817342997,-1.7260347892101158,-1.4836228931416582,1.9490953828805961,-1.8285252463126984,-0.08334661116675976,-1.3037832970945518,1.3315812078559883,-1.5555884569443337,0.08553837885952877,-1.7262954551225653,-1.785473375495759,2.0427123300413714,1.7716495399599836
-0.32184060512508156,-0.4164276988767013,-0.23263241573550855,0.8725728865178941,1.033311856183428,-0.8451521468874656,-0.3413502661047728,0.7952565883948636,0.05350054547879806,-0.5967127796529211,-0.022546367934604742,-0.7817097857218287,-0.03469397822902054,0.9117434972816864,-0.34732279477095607,-0.5243104318869737,-0.6688347927964772,0.5415642848730672,0.2604802117116876,-0.7810567873129279,-0.5275504680792199,0.4218823128088946,-0.03734777689262627,-0.7594593351759175,-0.04926454063361253,-0.8605061364465374,0.5258512085670354,0.5929653641786814
-0.5218241461054272,-0.13588623094567692,-1.561464217289994,2.4882628278353653,-1.2207248890855331,-0.10021312443240261,-1.6892563331277128,1.6087767322794826,-1.4760367802675358,0.48686398067094755,-0.9824406773681075,-0.7817097857218287,1.6804575569135793,1.0881897657989452,-1.4433516821793355,-0.7817049395424791,-1.7317321212678318,2.0650097085989962,-1.585617634917254,0.0211678567550486,-1.6334164162654532,1.572612539022208,-1.5555884569443337,0.5548519176524442,-1.0572889963322742,-0.5241544131559374,1.5416989755680441,1.5082885522987963
1.4180162014035387,-0.9334721484937673,0.05291087272563687,-0.4493552472872044,0.46980266986618774,-0.3610549949090674,-0.041815584544125414,-0.2623195986550641,0.7487447844561289,-0.4452112393850777,0.14810150929800114,0.5096746551019206,-0.09002144710461744,-0.3252279872451925,-0.1224300749489703,0.2124538468636892,0.24923447180280123,-0.26519942212635805,0.34144941551262376,-0.3678694927714512,0.5230221826977093,-0.35408306946170603,0.5060225717504204,-0.3566488957272,0.27350029322693814,0.14854903342531042,0.16650369915171145,-0.028865579176652785
1.3380227850114914,-0.08695457956236693,-0.2381877326316344,-0.664027337392375,0.04717078012505431,-0.8519449039311121,-0.45367577169002227,0.3749378473879003,-0.22459715011086964,-0.796967410733562,-0.18252875284019643,-0.1360175653099541,0.739890586028943,0.5865650338362379,-0.2697735810392976,-0.4259725302442097,-0.22705710156072592,-0.008200802819446483,0.14712332638448578,-0.7413818776455515,-0.16176403906374673,0.15752536894918687,0.1704114740599819,-0.8361129075779099,-0.22919854770948,-0.3559785515106374,0.290893221641686,-0.05761677870299365
